job_id,job_title,company,date_posted,salary,job_description,job_url,scraped_at
Not specified,Technical Sales Engineer,Engineering and Marketing International,11 minutes ago,Not specified,"EMI International is looking for a Technical Sales Engineer to join our team in Beirut. If you are ambitious, motivated, and eager to grow in a dynamic environment, we’d love to hear from you!

What You’ll Do:

Build and maintain strong client relationships
Coordinate with internal teams to deliver technical and sales solutions
Participate in tendering and proposal preparation
Represent EMI in meetings and presentations
Contribute to achieving sales targets and business growth",https://www.bayt.com/en/lebanon/jobs/?page=1&jobId=5377695,10/10/2025 9:49
Not specified,HR Assistant,Alain for trading and development,Yesterday,"$500 - $1,000",Not specified,https://www.bayt.com/en/lebanon/jobs/?page=1&jobId=5377434,10/10/2025 9:49
Not specified,Accountant,Wakim Group,Yesterday,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=5377434&ampBtnView=2,10/10/2025 9:49
Not specified,IT Support,sbc,Yesterday,Not specified,"Job Position: IT support

we sell pos and billing software, our team needs an IT SUPPORT for software training and hardware troubleshooting on clients' machines.

Software training
Follow up
Hardware troubleshooting (format, hard disk replacement, reinstalling software, Printing troubleshooting, OS repair etc....)
An experience in mobile coding is a PLUS",https://www.bayt.com/en/register-j/?jb_id=5377424&ampBtnView=2,10/10/2025 9:49
Not specified,HR Manager,Alain for trading and development,Yesterday,"$1,000 - $1,500",Not specified,https://www.bayt.com/en/register-j/?jb_id=5375115&ampBtnView=2,10/10/2025 9:49
Not specified,Sales and Operations Specialist,SPG Works (EQSH Lebanon),3 days ago,"$1,000 - $1,500","OPERATIONS & SALES SPECIALIST

LUXURY ECOMMERCE

Location: Zalka | Lebanon

Our customer is a leading eCommerce platform for evening wear, evening bags, and jewelry, offering one of the world’s finest curated selections of independent eveningwear designers.

We’re seeking a Operations & Sales Specialist to drive daily operations and support in Sales. The ideal candidate has experience in RTW eveningwear, luxury fashion sales, and eCommerce or high-end retail. Fluency in English and Arabic is required; couture experience is a plus.

OPERATIONS & ORDER FULLFILMENT

Oversee order processing, fulfillment, and shipping logistics 
Coordinate with designers, suppliers, and logistics partners to ensure timely deliveries 
Manage and create product listings on eCommerce platform 
Maintain accurate records of orders, invoices, and client preferences Assist in preparing reports on sales trends, inventory flow, and client data

SALES SUPPORT

Support the daily sales opportunities 
Communicate with clients via email, WhatsApp, phone calls, and social media platforms 
Provide luxury-level service and personalized style consultations Support VIP clients and manage high-value transactions with discretion.

REQUIREMENTS",https://www.bayt.com/en/register-j/?jb_id=5377092&ampBtnView=2,10/10/2025 9:50
Not specified,Female Indoor Sales,PrimeTalent,3 days ago,"$500 - $1,000","‼ PRIMETALENT IS HIRING ‼

We are hiring a Female Indoor Sales for our Jewelry store in Elissar, Mtayleb area.

Key Responsibilities:

• Drive sales through excellent customer service and product presentation

• Handle customer inquiries, transactions and ensure accurate billing

• Maintain inventory, store displays, and brand standards

• Assist customers in selecting suitable jewelry pieces

• Stay informed on new arrivals and promotions

• Build and maintain strong client relationships",https://www.bayt.com/en/register-j/?jb_id=5374751&ampBtnView=2,10/10/2025 9:50
Not specified,Software Engineer Back-End,Bayt.com,3 days ago,Not specified,"Responsibilities

Understand the Bayt.com application flow for job seekers and the various navigational paths.
Execute full software development life cycle (SDLC)
Develop flowcharts, layouts, and documentation to identify requirements and solutions
Write well-designed, testable code
Produce specifications and determine operational feasibility
Integrate software components into a fully functional software system
Develop software verification plans and quality assurance procedures
Document and maintain software functionality
Troubleshoot, debug existing systems
Comply with project plans and industry standards",https://www.bayt.com/en/register-j/?jb_id=5374751&ampBtnView=2,10/10/2025 9:50
Not specified,Inside Sales Executive (Remote | Bilingual – Arabic & English),Bayt.com,3 days ago,Not specified,"Bayt.com | Remote Work

Looking to start or grow your sales career — Remotely?

Join Bayt.com, the Middle East's #1 job site, where we're helping millions of people find better jobs and build better lives. If you're passionate, driven, and looking for a remote opportunity with purpose, this might be the perfect fit.

Why Bayt.com?

At Bayt.com, we're more than a tech platform — we're a mission-driven team that's reshaping the future of recruitment in the region. As an Inside Sales Executive working remotely, you'll have the flexibility of working from home while being fully supported by a collaborative and fast-paced team.

Whether you're just starting out or already have experience in B2B or software sales, we're looking for energetic individuals who thrive on challenge, impact, and growth.

What You'll Do

Reach out to businesses and introduce them to Bayt.com's recruitment solutions
Build strong, lasting relationships with leads and clients across the region
Host virtual meetings and product demos to showcase our platform
Understand hiring needs and offer tailored solutions that add value
Manage your pipeline, stay organized, and consistently hit your sales targets
Track your metrics and continuously improve your sales performance
Represent Bayt.com with professionalism, passion, and a service-first mindset — even remotely!",https://www.bayt.com/en/register-j/?jb_id=5374462&ampBtnView=2,10/10/2025 9:50
Not specified,Communications Intern,Carnegie Middle East Center,3 days ago,Not specified,"The Malcolm H. Kerr Carnegie Middle East Center (MKCMEC), the Beirut center of the Carnegie Endowment for International Peace, is seeking communications interns to work with its Beirut-based communications team for three to six months on a full-time basis.

Responsibilities will include article editing; liaising with local, regional, and international media; providing assistance to the Communications team; helping organize events such as conferences and briefings; helping with website maintenance in English, Arabic and French; and contributing to the promotion of Carnegie publications.

The position is unpaid; a monthly stipend is provided for transportation expenses.",https://www.bayt.com/en/register-j/?jb_id=5374456&ampBtnView=2,10/10/2025 9:50
Not specified,Research Intern,Carnegie Middle East Center,4 days ago,Not specified,"The Malcolm H. Kerr Carnegie Middle East Center (MKCMEC), the Beirut center of the Carnegie Endowment for International Peace, encourages graduate and post-graduate students to apply to be Research Interns in Beirut. Research interns are selected for period of three to six months on a full-time basis.

The research interns will assist the Center's scholars in their research on political, economic, security and education reforms topics related to the MENA region. Interns can expect to benefit directly from working at an international think-tank, with exposure to its inner mechanisms and the opportunity to contribute to our scholars' work. Successful applicants will also have access to all Carnegie meetings, symposia and other events.

The position is unpaid; a monthly stipend is provided for transportation expenses.",https://www.bayt.com/en/register-j/?jb_id=5352556&ampBtnView=2,10/10/2025 9:50
Not specified,Insurance Advisor,Financial Freedom Agency,5 days ago,Not specified,"The Insurance Advisor role in Jal Al Dib, Lebanon, is a pivotal position within the financial services sector, focusing on providing expert guidance and support to clients in selecting the right insurance products. As an Insurance Advisor, you will be responsible for assessing client needs, recommending appropriate coverage options, and ensuring that clients understand their policies thoroughly. The ideal candidate will have a passion for helping others and a drive to succeed in a competitive environment.

Responsibilities:",https://www.bayt.com/en/register-j/?jb_id=5352556&ampBtnView=2,10/10/2025 9:50
Not specified,Potential Unit Leader - Insurance,Engineering and Marketing International,5 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=5341423&ampBtnView=2,10/10/2025 9:50
Not specified,Insurance Financial Advisor,Engineering and Marketing International,5 days ago,Not specified,"This is a full-time hybrid sales role for an Insurance Financial Advisor based in Mazraet Yachouh.

The Insurance Financial Advisor will be responsible for proactively acquiring new clients, building and maintaining relationships, and offering comprehensive financial planning, retirement planning, and insurance solutions.

Note: This position is open to Lebanese nationals only

Responsibilities include:

Proactively prospecting and presenting insurance plans.
Identifying promising leads through diverse sales channels.
Tailoring comprehensive coverage solutions and delivering expert consultations.
Crafting persuasive proposals and leading impactful presentations.
Nurturing lasting relationships with clients for long-term success.",https://www.bayt.com/en/register-j/?jb_id=5322018&ampBtnView=2,10/10/2025 9:50
Not specified,Receptionist,Kantari Suites,6 days ago,"$500 - $1,000",Job description,https://www.bayt.com/en/register-j/?jb_id=5372722&ampBtnView=2,10/10/2025 9:50
Not specified,Sales Development Executive,Engineering and Marketing International,7 days ago,Not specified,"We are seeking a motivated and results-driven Sales Development Executive to join our growing team. In this role, you will be responsible for generating and qualifying leads, building strong relationships with potential clients, and supporting the sales team in driving business growth.",https://www.bayt.com/en/register-j/?jb_id=5372722&ampBtnView=2,10/10/2025 9:50
Not specified,Forest & Ecosystem Management Expert (Retainer),United Nations Office for Project Services,7 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=5372623&ampBtnView=2,10/10/2025 9:50
Not specified,Agriculture and Land Use Expert (Retainer),United Nations Office for Project Services,7 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=5372583&ampBtnView=2,10/10/2025 9:50
Not specified,Showroom sales representative,Intertectra,7 days ago,"$500 - $1,000","Job description

We are seeking a dynamic and highly motivated Customer Relationship & Sales Representative to join our growing department of construction and building materials trade. This pivotal role will be responsible for building and nurturing strong relationships with our prospects and customers, both in-store and through various digital channels, including phone, WhatsApp, IG and FB Messenger. The ideal candidate will be a proactive communicator, empathetic listener, and a skilled problem-solver, dedicated to delivering exceptional customer experiences around our brand.

Responsibilities

In-Store Sales & Relationship Management:

Greet and assist customers in a friendly and professional manner.

Understand customer needs and preferences to provide personalized recommendations.

Handle sales, cash, receipts and invoicing for all customers of the showroom

Handle customer inquiries effectively and efficiently.

Ensure a positive and welcoming in-store environment.

Gather customer insights to inform product and service improvements.

Digital Relationship Management:

Respond promptly and professionally to customer inquiries via phone, WhatsApp, and social media platforms.

Provide timely and accurate information regarding products, services, and promotions.

Resolve customer issues and escalate complex cases to relevant departments when necessary.

Data and Reporting:

Maintain accurate records of customer interactions and feedback.

Own, manage and optimise leads, prospects and client records in our CRM tools (Odoo and Meta Business suite)",https://www.bayt.com/en/register-j/?jb_id=5372571&ampBtnView=2,10/10/2025 9:51
Not specified,Business Development Officer,Bayt.com,8 days ago,Not specified,"The Sales team at Bayt.com is looking for a dynamic Business Development Officer.

Key Responsibilities:",https://www.bayt.com/en/register-j/?jb_id=5371365&ampBtnView=2,10/10/2025 9:51
Not specified,MEDICAL / DENTAL SALES REPRESENTATIVE,Medical Shares Trading S.A.L.,8 days ago,Not specified,"Medical Shares Trading SAL is looking for a motivated and dynamic Sales Representative to join our Medical or Dental Department.

Key Responsibilities:

·        Promote and sell medical or dental products to healthcare professionals and institutions.

·        Build and maintain strong customer relationships.

·        Achieve sales targets and expand market presence.

·        Provide product demonstrations and support when needed.

Requirements:

·        Previous experience in medical or dental sales is preferred.",https://www.bayt.com/en/register-j/?jb_id=5371859&ampBtnView=2,10/10/2025 9:51
Not specified,Freight Forwarder,Multifab,7 days ago,Not specified,"Key Responsibilities:

Coordinate the import and export of shipments by air, sea, and land.

Negotiate freight rates and secure cost-effective transport solutions.

Prepare and manage shipping documentation such as bills of lading, invoices, and customs declarations.

Ensure compliance with local and international shipping regulations.

Track and monitor shipments to ensure timely delivery.

Communicate with clients, carriers, and agents to provide updates and resolve any issues.

Handle claims for damaged or lost goods when required.

Maintain accurate records of shipments and transactions.",https://www.bayt.com/en/register-j/?jb_id=5371859&ampBtnView=2,10/10/2025 9:51
Not specified,Sales Executive,Media Holding,8 days ago,Not specified,"We are looking for a dynamic Sales Executive with experience in media sales/regie to join our team. In this role, you will be responsible for selling radio advertising space, building strong client relationships, and driving revenue growth.

📍 Location: Ashrafieh

💼 Full-time position",https://www.bayt.com/en/register-j/?jb_id=5371318&ampBtnView=2,10/10/2025 9:51
Not specified,Sales Representative,CHREIM FOOD SARL,10 days ago,"$500 - $1,000",Not specified,https://www.bayt.com/en/register-j/?jb_id=5370519&ampBtnView=2,10/10/2025 9:51
Not specified,Technical Support / NOC Agent,Cloud SP,10 days ago,"$1,000 - $1,500","About the Role

We are looking for a skilled Technical Support / NOC Agent with hands-on experience in Mikrotik, Linux systems, and networking. The role involves monitoring, troubleshooting, and maintaining our ISP infrastructure to ensure seamless service delivery to corporate customers.

Key Responsibilities

Provide technical support for ISP customers (L2/L3 troubleshooting).
Configure and manage Mikrotik routers, firewalls, and VPNs.
Monitor and maintain network performance, uptime, and security.
Troubleshoot connectivity issues (routing, switching, firewall policies, QoS, DNS, etc.).
Administer Linux-based servers (web, DNS, email, monitoring tools).
Perform proactive monitoring using tools such as PRTG, Zabbix, or similar.
Escalate unresolved issues to senior engineers and coordinate incident resolution.
Document procedures, incidents, and solutions in the knowledge base.",https://www.bayt.com/en/register-j/?jb_id=5368962&ampBtnView=2,10/10/2025 9:51
Not specified,Barista,Librairie Antoine,10 days ago,Not specified,"Job Purpose:

Is to prepare and serve high-quality beverages and food items while delivering exceptional customer service. The role involves creating a welcoming environment, crafting coffee and other menu items to meet customer preferences, and ensuring smooth café operations

Duties & Responsibilities:

Greet customers warmly and create a welcoming atmosphere
Take orders accurately and answer any questions about the menu, ingredients, or preparation
Provide recommendations and upsell specialty drinks, food items, or promotions
Prepare and serve coffee, tea, and other specialty beverages according to established recipes and customer preferences
Ensure drinks are presented aesthetically and meet quality standards
Clean and sanitize the preparation area, equipment, and utensils regularly
Ensure the café is well-stocked with coffee beans, syrups, milk, and other essentials
Report any equipment issues or malfunctions to management promptly
Operate the point-of-sale (POS) system to process payments accurately
Handle cash, credit, and mobile payments responsibly and maintain a balanced till
Assist in managing online or takeaway orders when applicable
Adhere to health and safety regulations, including proper food handling and storage
Follow cleaning schedules and maintain high standards of hygiene throughout the café
Work closely with other baristas, cashiers, and staff to ensure smooth café operations
Assist team members during busy periods by multitasking and managing priorities
Support new hires by sharing knowledge of café procedures and drink preparation techniques
Monitor inventory levels and communicate replenishment needs to the manager
Organize and restock ingredients, cups, utensils, and other supplies as needed
Build positive relationships with regular customers to foster loyalty
Handle customer complaints or feedback professionally and escalate issues to management when necessary
Perform other duties as assigned

Education:

High school diploma or equivalent is preferred

Experience:

1-2 years of experience in a café, coffee shop, or similar food and beverage service environment is preferred",https://www.bayt.com/en/register-j/?jb_id=5369610&ampBtnView=2,10/10/2025 9:51
